""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"1700003F12Rik"	1.20699732775335	-3.91203997664573	1.5937032511506	-2.45468532101028	0.0141007962393506	
"1700003H04Rik"	0					
"1700006A11Rik"	0					
"1700007K13Rik"	0.201917975667589	1.43063704973472	4.53314260592137	0.31559497992981	0.752309948529862	
"1700008O03Rik"	0.772324294475017	1.50247589144935	2.19443548669355	0.684675352982554	0.493548805351732	
"1700008P02Rik"	0					
"1700009N14Rik"	0.0667652469701535	-1.01009381337301	4.54296773429414	-0.222342282061122	0.824047439416128	
"1700010B08Rik"	0.357035676433432	0.787981830662421	2.97385997163435	0.264969379250688	0.79103305075743	
"1700010I14Rik"	4.73359478278732	0.0639463046170979	1.0202135655464	0.0626793318346533	0.95002185583275	
"1700011L22Rik"	0.366803107029398	0.872968459763907	2.97223847287216	0.293707408652285	0.768981492599061	
"1700011M02Rik"	0					
"1700012A03Rik"	0					
"1700012B07Rik"	0					
"1700012B09Rik"	0					
"1700012P22Rik"	0					
"1700013F07Rik"	0.126969693556212	-1.01010232069981	4.54296773429414	-0.222344154697535	0.824045981748449	
"1700013G24Rik"	0					
"1700013H16Rik"	0.127306001107298	1.43064591919703	4.5331425937364	0.315596937359482	0.75230846260042	
"1700014D04Rik"	0.130932830144219	-1.01010232069981	4.54296773429414	-0.222344154697535	0.824045981748449	
"1700015F17Rik"	0					
"1700015G11Rik"	0					
"1700016C15Rik"	0.0646971346660919	0	4.54296773429414	0	1	
"1700016D06Rik"	1.34367351539435	-1.08070905057044	1.60324896328335	-0.674074379787663	0.500264026945546	
"1700016H13Rik"	0.0602044465860584	0	4.54296773429414	0	1	
"1700016K19Rik"	0					
"1700017B05Rik"	126.709480608438	-0.136892503754339	0.221509838219577	-0.617997398466072	0.536577053505754	0.734333767289425
"1700017N19Rik"	0					
"1700018B08Rik"	0.0963842223413336	0	4.54296773429414	0	1	
"1700018F24Rik"	0					
"1700018G05Rik"	0					
"1700019A02Rik"	0.596775083435702	-0.288784030942275	2.27130933262011	-0.127144298134478	0.898826191101192	
"1700019D03Rik"	5.33110556954877	0.869823312415924	0.84382908543876	1.0308050853256	0.302632233056736	
"1700019N19Rik"	0					
"1700020A23Rik"	0.125451480154727	0	4.54296773429097	0	1	
"1700020D05Rik"	5.09244327683945	-1.77726249711226	0.807983235812601	-2.19962793575146	0.0278333034885816	
"1700020L24Rik"	1.68553439716263	-0.3629552562972	1.38771485794733	-0.261548872391604	0.793669265963577	
"1700020N01Rik"	0.0549329132162572	0	4.54296773429414	0	1	
"1700020N15Rik"	0					
"1700021F05Rik"	259.2952452492	0.799566505575839	0.275618366811465	2.90099137740983	0.00371984114004065	0.0532616140306916
"1700021F07Rik"	0.0508395055944358	0	4.54296773429414	0	1	
"1700022I11Rik"	0					
"1700024B05Rik"	0.0508395055944358	0	4.54296773429414	0	1	
"1700024G13Rik"	0					
"1700024P04Rik"	0.0738766051950598	-1.01009381337301	4.54296773429414	-0.222342282061122	0.824047439416128	
"1700025B11Rik"	0					
"1700025C18Rik"	0.0746119745602916	0	4.54296773429414	0	1	
"1700025G04Rik"	81.069556049056	-0.0866947300304063	0.237034438093559	-0.365747402477388	0.714553571096335	0.847359343173663
"1700028J19Rik"	3.33195435810031	0.610467994913608	1.02718381990338	0.594312315950448	0.552303242731416	
"1700028K03Rik"	2.11469192355641	0.814367804071812	2.1920771122273	0.371505089638183	0.710261365788584	
"1700028P14Rik"	0.0662356954781267	-1.01009381337301	4.54296773429414	-0.222342282061122	0.824047439416128	
"1700029F12Rik"	0					
"1700029H14Rik"	0					
"1700029I15Rik"	1.10828567624056	-1.22762534658636	1.56004803842087	-0.786915092582018	0.43133157183019	
"1700029J07Rik"	15.7007481870313	0.085044665032358	0.558991033254081	0.152139587172416	0.879076841564863	
"1700029P11Rik"	0					
"1700030J22Rik"	6.54119789898193	0.469254771149784	0.595605283204065	0.787862002542057	0.430777429105007	
"1700030K09Rik"	60.4024989241308	0.581112842190867	0.276423205034068	2.10225781196353	0.0355306980253298	0.177654975541891
"1700031F05Rik"	0					
"1700031L13Rik"	0					
"1700034E13Rik"	0					
"1700034I23Rik"	0.707091071622433	-1.05932026162697	1.92531303861278	-0.550206766578712	0.582177562986136	
"1700034J05Rik"	0.175741086846586	0	4.54296773429184	0	1	
"1700037C18Rik"	30.4694997726124	0.533633174611838	0.306288516385559	1.74225655244644	0.0814635622845822	0.274644616288225
"1700037H04Rik"	52.4846352384378	-0.21640754366318	0.313305600259294	-0.690723509200218	0.489739312545964	0.701975446302604
"1700040F15Rik"	0					
"1700042G07Rik"	0					
"1700049E17Rik1"	0					
"1700049E17Rik2"	0					
"1700056E22Rik"	5.24427059207938	-0.249671981652282	0.915369154148983	-0.27275551128266	0.7850411600675	
"1700057G04Rik"	0.206250048773848	0	4.5429677342935	0	1	
"1700064H15Rik"	0.161829668677529	0.672964895411931	4.54296773429324	0.148133320501477	0.882237553566518	
"1700066B19Rik"	0.586366118186645	-0.558975709609982	2.02072416763219	-0.276621479845499	0.782070769537186	
"1700066M21Rik"	374.349210703675	-0.400016519813227	0.157061531442152	-2.54687775001455	0.010869150267575	0.0960651190380562
"1700067K01Rik"	2.47889030762767	3.01270933454324	1.90826964757544	1.57876500229988	0.114389968852016	
"1700067P10Rik"	0					
"1700069L16Rik"	0					
"1700074P13Rik"	0					
"1700080O16Rik"	0					
"1700084M14Rik"	0					
"1700086D15Rik"	0					
"1700088E04Rik"	2.7682924112977	-0.831991697873354	1.32503619426776	-0.627901110530138	0.530068723456353	
"1700092M07Rik"	0.773266202997448	1.05295417962428	1.91510822672734	0.549814451700015	0.582446645368573	
"1700093K21Rik"	0.120408893172117	0	4.54296773429206	0	1	
"1700094D03Rik"	49.3839376055209	0.447585620654315	0.337885895511606	1.32466500259388	0.185282285778252	0.425293226624969
"1700102P08Rik"	6.70186972955853	0.894784612763743	0.845564384120221	1.05820991229986	0.289959753204906	
"1700109H08Rik"	4.42585026727542	0.043387153860435	1.10968414964815	0.0390986515164624	0.968811736082675	
"1700113H08Rik"	0.299113482586153	-0.28877999654934	3.12011535812572	-0.0925542691225405	0.926257675684586	
"1700122O11Rik"	0					
"1700123K08Rik"	0					
"1700123L14Rik"	0.0662356954781267	-1.01009381337301	4.54296773429414	-0.222342282061122	0.824047439416128	
"1700123O20Rik"	334.078954947752	0.373222798435392	0.134447324560781	2.77597787575658	0.00550359534195675	0.0671543399100461
"1700125H20Rik"	0.0549329132162572	0	4.54296773429414	0	1	
"1700129C05Rik"	0					
"1810009A15Rik"	124.48093927269	0.223263960117188	0.295050962980186	0.756696259731176	0.449231856154678	0.673167473495791
"1810009J06Rik"	0					
"1810010H24Rik"	58.0678155932603	0.821333187044351	0.325984345458794	2.51954794297989	0.0117505636903326	0.0995004400109738
"1810013L24Rik"	600.979371937814	-0.207084046020522	0.216582163894227	-0.956145429046765	0.338998765789338	0.583122992596862
"1810020O05Rik"	0.570049360096424	0.672981585469561	2.94510014281947	0.22850889709485	0.819250640199268	
"1810024B03Rik"	0.316705036484178	-1.85500834646379	4.50891227627676	-0.411409278513524	0.680772451462675	
"1810030O07Rik"	123.561476102655	-0.0327155755635692	0.163972825687633	-0.199518276436195	0.841857348216973	0.924035325635823
"1810037I17Rik"	301.589774213928	0.51691510842038	0.225524289192382	2.29205958378802	0.0219022051711987	0.137747237395558
"1810046K07Rik"	20.9329839260757	0.980180569299317	0.562044255062521	1.74395621069071	0.0811667257967911	0.274249108860901
"1810049J17Rik"	1.24479833970346	0.307469876528203	2.19088511271012	0.140340483736211	0.888390979419574	
"1810055G02Rik"	746.486164895086	-0.624100304694202	0.212882584463428	-2.93166444905416	0.00337150811993999	0.0509654231808452
"1810058I24Rik"	1142.53603573814	0.414054008658268	0.228785677315621	1.80978990256921	0.0703283743873116	0.255011519759433
"1810062G17Rik"	11.469300656782	0.248293821382901	0.502498791732937	0.494118245591447	0.621222672925965	
"1810065E05Rik"	0					
"2010003K11Rik"	354.363474973071	-0.797767861532752	0.467596165789806	-1.70610436932317	0.0879886492199978	0.285922891984858
"2010106E10Rik"	0.0508395055944358	0	4.54296773429414	0	1	
"2010109A12Rik"	0.440862111291752	-1.01012998778517	2.97402501955544	-0.33965080358879	0.734119514385257	
"2010300C02Rik"	2.39951600412774	-0.0979351084194686	1.11665455210451	-0.087704033655614	0.93011191358707	
"2010315B03Rik"	228.845516661762	0.00306356561949053	0.192620495190926	0.0159046710811013	0.987310443490658	0.994048593121079
"2200002D01Rik"	45.7518239022977	0.711907852484201	0.468038573603102	1.52104525702598	0.128248480576719	0.345703168755496
"2200002J24Rik"	0					
"2210010C04Rik"	1.11614140376237	-0.074005463633498	1.51698995685466	-0.0487844123813065	0.961091104500809	
"2210016F16Rik"	370.514581548647	0.38760113002455	0.24522957765529	1.58056435822512	0.113977680635845	0.325642680430708
"2210016L21Rik"	191.964536829551	0.268254015114873	0.23796441548059	1.12728625653172	0.25962147122457	0.507197326311376
"2210017I01Rik"	1.5081871664701	-1.64793953922573	1.56416930110731	-1.05355573598019	0.292086363777191	
"2210407C18Rik"	0.129300732311667	0	4.54296773429414	0	1	
"2210408I21Rik"	32.8456742985155	-0.50507286122356	0.297026746967216	-1.70042888857853	0.0890502817720192	0.287274219126076
"2210418O10Rik"	284.209699948543	0.252356564059191	0.203664051019174	1.23908251258064	0.215314942471648	0.457852726881868
"2300002M23Rik"	0					
"2300003K06Rik"	0					
"2300009A05Rik"	119.868917037943	0.649092764248347	0.296316726917667	2.19053703447764	0.028485311969911	0.158239104704178
"2310002L09Rik"	6.85856221657061	0.623644562814798	1.07960276730392	0.57766113769069	0.563492921556948	
"2310003L06Rik"	0					
"2310009A05Rik"	93.9821577356818	0.532963726047665	0.267344825671325	1.99354419787011	0.0462018888361984	0.203865190650695
"2310009B15Rik"	40.5076752792608	0.740808671480138	0.333595099511808	2.22068211602705	0.026372499581654	0.151656110660324
"2310011J03Rik"	242.230327047751	0.288975641388516	0.258999060261881	1.11574011541325	0.264533393881491	0.511288054205444
"2310022A10Rik"	72.4752974244356	0.231618881024811	0.200542914328012	1.1549591856732	0.248107140570406	0.495463199988732
"2310022B05Rik"	237.536418814426	-0.149512388291502	0.170616980211509	-0.87630426998623	0.380864644362543	0.6164172334927
"2310033P09Rik"	67.4439597615462	0.142575635290601	0.271796211411799	0.524568148135752	0.599883433923986	0.77694326946045
"2310034C09Rik"	0					
"2310034G01Rik"	0.496167801070201	0.500434932492319	2.99125279861274	0.167299444809347	0.867134440960952	
"2310039H08Rik"	510.936132083573	0.51119926070944	0.281929621234034	1.81321586029829	0.0697985345543282	0.253834734634293
"2310046K23Rik"	0					
"2310050C09Rik"	0					
"2310057J18Rik"	0.0746119745602916	0	4.54296773429414	0	1	
"2310057M21Rik"	31.6334375331501	0.407795232337625	0.358905978776319	1.1362174398097	0.255865573429226	0.503262972713985
"2310057N15Rik"	0.0499380114011873	0.672981632504738	4.54296773429414	0.148137004677473	0.882234646095829	
"2310061I04Rik"	398.685652517892	0.226387480417235	0.140218254087639	1.61453643742946	0.106411119937432	0.316118038570498
"2310061N02Rik"	0					
"2310079G19Rik"	0					
"2410002F23Rik"	245.383363857514	-0.108784951084318	0.197241147033877	-0.551532744157254	0.581268526607256	0.765016901455836
"2410004B18Rik"	73.8443709194399	0.212886768995553	0.27750540607812	0.767144582890123	0.442995557279884	0.667783324506963
"2410004P03Rik"	7.84485677106129	1.10624360553537	0.663475204859702	1.6673473212451	0.0954453621984842	
"2410131K14Rik"	175.942393438743	0.467620185151237	0.176244288056254	2.65325015810998	0.00797207637890825	0.0823413063274721
"2410137M14Rik"	0.0636530005536489	0.672981632504738	4.54296773429414	0.148137004677472	0.882234646095829	
"2410141K09Rik"	1.87518038976339	1.1339250683801	1.64469251695579	0.689445021905321	0.490543259526241	
"2510002D24Rik"	126.138049147353	0.598811574964477	0.461218653418081	1.29832471112497	0.194175778398343	0.435273398659982
"2510009E07Rik"	121.306708117943	-0.480130588551084	0.23018045216742	-2.08588776340515	0.0369887909732104	0.182066419325838
"2510039O18Rik"	481.469704869034	0.215890953954444	0.107320923814132	2.01163898223932	0.0442580070055778	0.199513730976828
"2610001J05Rik"	225.525901793116	0.167788184157175	0.167408950801079	1.0022653111096	0.316215471626248	0.56040932986419
"2610002M06Rik"	278.250115120715	-0.211576258787443	0.169314535238421	-1.24960481679562	0.211443942692838	0.454340458837271
"2610008E11Rik"	131.778835462117	-0.100228259104136	0.196687425552045	-0.509581427601811	0.610344738111867	0.784291567214641
"2610021A01Rik"	179.338509833634	-0.171954750107052	0.227187874672263	-0.756883484011243	0.449119671025196	0.673084308185432
"2610028H24Rik"	0.140641852165213	-1.93311252555697	4.50260359498733	-0.42933215966626	0.667681516140661	
"2610042L04Rik"	0.20029574091046	-2.44901185860964	4.46835280229408	-0.548079340859635	0.583637425313754	
"2610044O15Rik8"	201.374617942562	0.27836183749794	0.17202378854496	1.61815897587436	0.105628341365419	0.314896039511169
"2610301B20Rik"	70.9872290889776	0.154863181167223	0.211974898066372	0.73057320739333	0.465039882134551	0.684128631863623
"2610318N02Rik"	0.0636530005536489	0.672981632504738	4.54296773429414	0.148137004677472	0.882234646095829	
"2610507B11Rik"	2927.44607520756	-0.523183957209274	0.199548000257352	-2.62184515271784	0.0087455156530483	0.0857508281290632
"2610528A11Rik"	0.0738766051950598	-1.01009381337301	4.54296773429414	-0.222342282061122	0.824047439416128	
"2610528J11Rik"	107.063629179892	-0.14611496774293	0.248858699013497	-0.587140286122789	0.557109492880442	0.747808966590818
"2700049A03Rik"	59.1621482743614	-0.266223435941773	0.231824374180188	-1.14838414590024	0.250810015646536	0.497763350457458
"2700062C07Rik"	77.0553210956898	0.344445792348487	0.307111089151755	1.12156742141696	0.262046410014611	0.509503696170541
"2700081O15Rik"	62.8193629104581	0.151802190427483	0.270378670599448	0.561442920371373	0.574495631736091	0.75921648686114
"2700097O09Rik"	18.9889573306156	1.31409704905717	0.525454880892915	2.50087514045753	0.012388684742207	0.101801551992364
"2810004N23Rik"	345.85014605295	-0.0899861055535437	0.12776601095972	-0.704303944981997	0.481243510085036	0.696439419713554
"2810006K23Rik"	126.288338027818	-0.151103370980098	0.167184052922945	-0.903814498681531	0.366093772431958	0.606444957290328
"2810021J22Rik"	32.7894120903708	-0.400933149692744	0.338711010079855	-1.18370273702712	0.23653075514219	0.483069519531883
"2810408A11Rik"	1.15996081790356	-0.471113045883852	2.037810767517	-0.231185865436312	0.817170410346919	
"2810459M11Rik"	878.907480143926	-0.348722236255125	0.133003745536121	-2.62189786347348	0.00874416319586725	0.0857508281290632
"2900026A02Rik"	1252.34986577798	-0.37341855811434	0.24983964446725	-1.49463292309195	0.135010268896002	0.356514580665573
"2900092C05Rik"	0					
"3110001I22Rik"	10.1869477818529	5.65173635886462	3.52723201008776	1.60231488677264	0.109085995363916	
"3110009E18Rik"	5.94593945520104	0.367996398218787	0.716347746932004	0.513711950368872	0.607453395596824	
"3110021N24Rik"	5.6191238748891	-1.34376899306408	0.817772997861008	-1.6432053841089	0.100340446294629	
"3110040M04Rik"	0					
"3110040N11Rik"	76.0777505267172	0.314686182848152	0.246190706610566	1.27822120981169	0.201171439675849	0.442189869439289
"3110082I17Rik"	57.4968427296347	-0.18006973502695	0.423797334044522	-0.424895865456371	0.67091258880907	0.821364684969471
"3110082J24Rik"	0					
"3300002I08Rik"	0.472257924354365	0.466716391020508	3.50310222361575	0.133229452419114	0.894011918808607	
"3425401B19Rik"	19.0862783127487	0.412804181244464	0.813802102785818	0.507253765788202	0.611976774419946	0.785240136099248
"3830403N18Rik"	1.94039872086969	3.25185022676674	1.93799941578597	1.67794179930025	0.0933584614506667	
"3830406C13Rik"	182.367899425946	-0.138856159970244	0.214915856677469	-0.646095463205537	0.51821753332363	0.721796479845722
"3830417A13Rik"	0					
"4430402I18Rik"	10.2864041611842	0.0545599380774646	0.561075947964284	0.097241627047855	0.922534511062794	
"4632433K11Rik"	2.70385785383124	0.986955965605241	1.07342037293954	0.919449630811907	0.357860439899098	
"4833420G17Rik"	456.875108242925	0.0830567827048949	0.166752119599135	0.498085319122538	0.618423907667419	0.790097426258117
"4833427G06Rik"	0.0798693584243604	0.672981632504738	4.54296773429414	0.148137004677472	0.882234646095829	
"4833439L19Rik"	894.990320408983	-0.0335723053519029	0.137507428898089	-0.244149029771944	0.807115400967311	0.900128204122616
"4921504E06Rik"	0					
"4921507P07Rik"	10.0502432366634	-0.522879412640675	0.547679149166685	-0.954718494279463	0.339720074652025	
"4921509C19Rik"	0					
"4921511C20Rik"	0					
"4921517D22Rik"	0.13447258283152	0.672973125177937	4.54296773429414	0.14813513204106	0.882236123939113	
"4921524J17Rik"	136.449714837059	0.630292105948373	0.16933896230944	3.72207374695385	0.000197593290343171	0.00921749539485512
"4921524L21Rik"	0					
"4921536K21Rik"	0.982073819303016	-0.558502923482646	1.54428761966853	-0.361657321064663	0.7176081239415	
"4921539E11Rik"	0.0662356954781267	-1.01009381337301	4.54296773429414	-0.222342282061122	0.824047439416128	
"4930402F06Rik"	0					
"4930402H24Rik"	623.500495153903	-0.777606745912251	0.183262167270348	-4.24313843656082	2.20415369316269e-05	0.0020937696762091
"4930402K13Rik"	0					
"4930404H24Rik"	0					
"4930404N11Rik"	2.26477775134752	-0.982704358674562	1.40292800212	-0.700466707621183	0.483635889480379	
"4930407I10Rik"	0.0738766051950598	-1.01009381337301	4.54296773429414	-0.222342282061122	0.824047439416128	
"4930412O13Rik"	0.0743678190954097	0	4.54296773429414	0	1	
"4930415L06Rik"	0					
"4930415O20Rik"	1.29677381191323	-0.700597096092927	1.45613921959493	-0.48113331930433	0.630421748601626	
"4930430F08Rik"	61.6046235855257	0.351823416898649	0.20590968706409	1.7086297488721	0.0875195545205646	0.285230519698813
"4930432K21Rik"	1.68431128511022	0.492950637664953	1.30968199930501	0.376389564739029	0.706627302741549	
"4930432M17Rik"	0					
"4930433I11Rik"	0					
"4930438A08Rik"	0.0743678190954097	0	4.54296773429414	0	1	
"4930444G20Rik"	0					
"4930444P10Rik"	1.64152052132761	1.02655215833879	1.20747446868268	0.850164690818456	0.395233529537501	
"4930447A16Rik"	0.0549329132162572	0	4.54296773429414	0	1	
"4930447C04Rik"	0.390239662945783	1.33625948297151	3.04940409212472	0.438203479303541	0.66123878664433	
"4930447F04Rik"	0					
"4930449I24Rik"	0					
"4930451I11Rik"	0					
"4930452B06Rik"	8.73319322582935	-0.308564413430816	0.899064370918197	-0.343206141197304	0.731443384957651	
"4930453N24Rik"	303.717969686319	0.102314798003062	0.130155660906515	0.786095643404629	0.431811456435499	0.659293973732174
"4930455H04Rik"	1.25713113675434	0.559580565608169	1.60110090455453	0.349497376471635	0.726715940068121	
"4930467E23Rik"	1.40919608456536	-2.59783405386148	2.79684438545016	-0.928844689170418	0.35296958082217	
"4930469K13Rik"	0.130932830144219	-1.01010232069981	4.54296773429414	-0.222344154697535	0.824045981748449	
"4930470P17Rik"	0					
"4930474N05Rik"	2.1785122647252	0.273904733328696	1.21695597390443	0.225073658539932	0.821921972696783	
"4930480E11Rik"	0					
"4930486L24Rik"	0.589670210081539	1.92101834312934	4.50894866799062	0.426045733624514	0.670074521448332	
"4930502E18Rik"	0.176588791942434	0	4.54296773427838	0	1	
"4930503B20Rik"	0.189413245455587	-1.01011082802661	4.54296773429414	-0.222346027333947	0.824044524081377	
"4930503E14Rik"	0					
"4930503L19Rik"	11.5197417023519	-0.581832748457621	1.01039633618226	-0.575846059236567	0.564719237971678	
"4930505A04Rik"	0.0569587440600846	0	4.54296773429414	0	1	
"4930512M02Rik"	2.58164117271532	0.671756898156005	1.02846490440508	0.65316462941882	0.513650150359902	
"4930513O06Rik"	4.56361029086449	1.39876567785483	0.782994457822108	1.78643113483266	0.0740294782005848	
"4930516K23Rik"	2.82299499766114	-1.30507958452986	0.977470323960243	-1.33516031386232	0.181823882689292	
"4930519G04Rik"	0.144279085741589	-0.288761181107883	4.54296773429414	-0.0635622346441228	0.949318803293804	
"4930522H14Rik"	0					
"4930522L14Rik"	45.0094580115318	0.178990301709072	0.233778517971682	0.765640501368708	0.443890238566266	0.668198870782941
"4930523C07Rik"	265.558619343289	0.100355883362525	0.115917697424209	0.865751180298766	0.38662662661769	0.621797861221057
"4930524B15Rik"	0.148244424290469	-1.01010232069981	4.54296773429414	-0.222344154697535	0.824045981748449	
"4930539E08Rik"	13.8154418623959	-0.710203256231647	0.516756635583137	-1.37434762773818	0.169333786830853	
"4930544D05Rik"	0.326023874444497	1.58984783098014	4.5280394383586	0.351111745518819	0.725504516577299	
"4930544G11Rik"	0					
"4930548H24Rik"	0.0775138387714359	0.672981632504738	4.54296773429414	0.148137004677472	0.882234646095829	
"4930550C14Rik"	1.38147385072163	1.16163285840345	1.65963029416266	0.6999347158757	0.483968075826912	
"4930550L24Rik"	0					
"4930555G01Rik"	0					
"4930556J24Rik"	1.32501043400653	-2.17989730853688	1.74504335254799	-1.2491937838415	0.211594205038439	
"4930558C23Rik"	0					
"4930558K02Rik"	0.0798693584243604	0.672981632504738	4.54296773429414	0.148137004677472	0.882234646095829	
"4930562C15Rik"	0.0743678190954097	0	4.54296773429414	0	1	
"4930563E22Rik"	1.70153687193388	0.161743334334768	1.23192715342756	0.131292937155216	0.895543578762029	
"4930563M21Rik"	0					
"4930564D02Rik"	0					
"4930568D16Rik"	0					
"4930572O03Rik"	0					
"4930578G10Rik"	4.15604991709172	0.654904277319801	0.791275733890392	0.827656212961181	0.40786522354039	
"4930578I06Rik"	0.0963842223413336	0	4.54296773429414	0	1	
"4930579F01Rik"	260.874441355213	-0.0584797356266757	0.172181029693269	-0.339640991408021	0.734126904575877	0.8598052560615
"4930579G24Rik"	15.9749622785785	0.827749761233482	0.476832126775658	1.73593538428447	0.0825752603677973	
"4930583I09Rik"	0					
"4930590J08Rik"	0.592618282069584	0.526831707329709	2.30641911616356	0.228419762755881	0.819319927062906	
"4930595D18Rik"	0					
"4930595M18Rik"	0					
"4930596D02Rik"	0					
"4931400O07Rik"	0					
"4931406B18Rik"	2.29470387392533	-0.0385879586886268	1.26859491002033	-0.0304178728637722	0.975733790966699	
"4931406C07Rik"	3920.95864129661	-0.338576092897422	0.210694598563024	-1.60695193520182	0.108064912274905	0.318200327728167
"4931406P16Rik"	374.695294449428	-0.200212321526789	0.260050305790687	-0.769898427606305	0.441360146719866	0.666841886009885
"4931408C20Rik"	0					
"4931414P19Rik"	50.9192248021333	-0.38798913679517	0.241107524105049	-1.60919547506997	0.107573605536193	0.317767813944017
"4931417E11Rik"	0					
"4931422A03Rik"	0.155027677542872	1.58986706017138	4.52803942492627	0.351115993252923	0.72550132997939	
"4931428F04Rik"	35.7387741606608	0.0238838606446679	0.370643570105135	0.0644388910831319	0.948620763753368	0.975199603797762
"4931428L18Rik"	1.51989806602886	-0.0692134404825392	1.44756907323378	-0.0478135667322049	0.961864824234525	
"4931429L15Rik"	30.9960864913312	3.51781888454758	1.42136083994229	2.47496538928877	0.0133249088229175	0.104326209956728
"4932411N23Rik"	0.465935411210186	0.672984790793149	2.94195786343579	0.228754054963655	0.819060078726432	
"4932414N04Rik"	20.6056654909254	-1.00623553247102	0.464670588407497	-2.1654814347505	0.0303508356371737	0.162996753666124
"4932415D10Rik"	0.100777516995623	0.672973125177938	4.54296773429414	0.14813513204106	0.882236123939113	
"4932429P05Rik"	0					
"4932438A13Rik"	1025.08031678076	-0.359947751828771	0.333819184999925	-1.07827161530231	0.280912560387939	0.528736029747027
"4932438H23Rik"	0.689195688831248	-0.0635583130088286	1.6891165328616	-0.0376281397833174	0.969984171501963	
"4933400A11Rik"	0					
"4933402D24Rik"	1.13057556214126	-1.26720090432635	1.462687435229	-0.866351124516191	0.386297638042516	
